Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Marshall Islands,MHL,Forest area (% of land area),AG.LND.FRST.ZS,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222,52.22222222
Middle income,MIC,Forest area (% of land area),AG.LND.FRST.ZS,29.64039357,29.60169617,29.52650017,29.47791374,29.42594578,29.37676896,29.31809678,29.27046292,
North Macedonia,MKD,Forest area (% of land area),AG.LND.FRST.ZS,39.42902458,39.71728787,39.71015067,39.71015067,39.71015067,39.71015067,39.71015067,39.71015067,39.71015067
Mali,MLI,Forest area (% of land area),AG.LND.FRST.ZS,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363,10.89666363
Malta,MLT,Forest area (% of land area),AG.LND.FRST.ZS,1.09375,1.1875,1.3125,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,45.92460342,45.50189957,45.06016086,44.61974874,44.17588479,43.73403098,43.29014663,42.84626228,42.40237792
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Forest area (% of land area),AG.LND.FRST.ZS,2.641428294,2.63740711,2.638166726,2.635607553,2.635284734,2.634259675,2.633703909,2.632999117,
Montenegro,MNE,Forest area (% of land area),AG.LND.FRST.ZS,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885
Mongolia,MNG,Forest area (% of land area),AG.LND.FRST.ZS,9.104691498,9.103978705,9.103265913,9.102555458,9.101825131,9.099658488,9.09894466,9.09849696,9.091724059
Northern Mariana Islands,MNP,Forest area (% of land area),AG.LND.FRST.ZS,64.10869565,52.95652174,52.95652174,52.95652174,52.95652174,52.95652174,52.95652174,52.95652174,52.95652174
Mozambique,MOZ,Forest area (% of land area),AG.LND.FRST.ZS,48.24639487,47.8500089,47.56809685,47.33610723,47.00794781,46.72519647,46.41217312,46.11933111,45.81303492
Mauritania,MRT,Forest area (% of land area),AG.LND.FRST.ZS,0.32991171,0.324633744,0.319394586,0.314058407,0.308819249,0.30348307,0.298211604,0.292896963,0.287611138
Mauritius,MUS,Forest area (% of land area),AG.LND.FRST.ZS,19.17876815,19.17376064,19.35403105,19.37406109,19.39409114,19.41412118,19.43415123,19.45418127,19.47421132
Malawi,MWI,Forest area (% of land area),AG.LND.FRST.ZS,26.00445482,25.55897327,25.11349173,24.66801018,24.22252864,23.77704709,23.33156555,22.88608401,22.44060246
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,59.2427941,58.78752093,58.63488054,58.48224015,58.32959976,58.17695937,58.02431898,57.87167859,57.7190382
North America,NAC,Forest area (% of land area),AG.LND.FRST.ZS,36.28385071,36.28166057,36.26305577,36.26101415,36.25897198,36.25693036,36.61244105,36.61037918,
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,8.495123225,8.408871722,8.322620219,8.236368716,8.150117213,8.06386571,7.977614206,7.891362703,7.8051112
New Caledonia,NCL,Forest area (% of land area),AG.LND.FRST.ZS,45.87089716,45.8654267,45.85995624,45.85448578,45.84901532,45.84354486,45.8380744,45.83260394,45.82713348
Niger,NER,Forest area (% of land area),AG.LND.FRST.ZS,0.901397332,0.891592327,0.881787321,0.871982316,0.862177311,0.852372306,0.842567301,0.832762296,0.822957291
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,24.64228071,24.46297957,24.28368304,24.1043842,23.92508537,23.74578653,23.5664877,23.38718886,23.20789003
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,32.47074954,31.63977065,30.80879176,29.97781286,29.14683397,28.31585508,27.48487618,26.65389729,25.8229184
Netherlands,NLD,Forest area (% of land area),AG.LND.FRST.ZS,10.83546184,10.86308286,10.89100089,10.91862192,10.94653995,10.97416097,11.00198099,11.02966736,11.05744283
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,33.24564399,33.27109973,33.29453362,33.31726503,33.33990698,33.43535968,33.45814918,33.47956186,33.50097455
Nepal,NPL,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201,41.59072201,41.59072201,41.59072201,41.59072201,41.59072201,41.59072201,41.59072201,41.59072201
Nauru,NRU,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0
New Zealand,NZL,Forest area (% of land area),AG.LND.FRST.ZS,37.3955034,37.39603509,37.41160609,37.42793665,37.46731989,37.57012647,37.63065094,37.71936349,37.78928411
OECD members,OED,Forest area (% of land area),AG.LND.FRST.ZS,32.74036925,32.75607696,32.7499715,32.75211638,32.75529446,32.75979095,32.92719796,32.94719456,
Oman,OMN,Forest area (% of land area),AG.LND.FRST.ZS,0.009693053,0.00904685,0.008723748,0.008400646,0.008077544,0.008077544,0.007862036,0.007790307,0.007622617
Other small states,OSS,Forest area (% of land area),AG.LND.FRST.ZS,29.80624284,29.8094975,29.95913859,29.9017889,29.90819081,29.91477459,29.92122487,29.92995366,
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,5.101442507,5.017953508,4.99418846,4.940561436,4.886934413,4.833307389,4.779680365,4.726053342,4.672426318
Panama,PAN,Forest area (% of land area),AG.LND.FRST.ZS,57.62155963,57.46762008,57.3135456,57.11337288,56.95942303,56.80560798,56.65170262,56.49785791,56.34397277
Peru,PER,Forest area (% of land area),AG.LND.FRST.ZS,57.18322656,57.03928125,56.90217188,56.77815625,56.643125,56.50810156,56.37307289,56.23804773,56.10302023
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,23.52399638,23.64101016,23.75802395,23.87500419,23.99201798,24.10903176,24.22604554,24.34305933,24.46007311
Palau,PLW,Forest area (% of land area),AG.LND.FRST.ZS,89.10869565,89.30434783,89.47826087,89.67391304,89.84782609,90.02173913,90.19565217,90.36956522,90.54347826
Papua New Guinea,PNG,Forest area (% of land area),AG.LND.FRST.ZS,79.54869253,79.47241973,79.39837919,79.32433865,79.25029811,79.17625756,79.10221702,79.02817648,78.95413594
Poland,POL,Forest area (% of land area),AG.LND.FRST.ZS,30.76521114,30.81420033,30.85339168,30.89460104,30.93985822,30.9770359,31.01927475,31.05949231,31.08041924
Pre-demographic dividend,PRE,Forest area (% of land area),AG.LND.FRST.ZS,26.70978931,26.52740014,26.34909819,26.17262457,25.99114232,25.81166597,25.6308376,25.4508767,
Puerto Rico (US),PRI,Forest area (% of land area),AG.LND.FRST.ZS,55.67981962,55.73506201,55.7903044,55.84554679,55.90078918,55.95603157,56.01127396,56.06651635,56.12175874
"Korea, Dem. People's Rep.",PRK,Forest area (% of land area),AG.LND.FRST.ZS,50.96121585,50.78481854,50.61041442,50.4360103,50.25330122,50.0788971,49.90449298,49.73008886,49.55070177
Portugal,PRT,Forest area (% of land area),AG.LND.FRST.ZS,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489
Paraguay,PRY,Forest area (% of land area),AG.LND.FRST.ZS,44.0446514,43.62730934,42.63848477,41.93538887,41.23231815,40.52922225,39.82614322,39.25029356,38.54492526
West Bank and Gaza,PSE,Forest area (% of land area),AG.LND.FRST.ZS,1.684385382,1.684385382,1.684385382,1.684385382,1.684385382,1.684385382,1.682987552,1.682987552,1.682987552
Pacific island small states,PSS,Forest area (% of land area),AG.LND.FRST.ZS,67.99688474,68.08395639,68.22400624,68.31114575,68.39812938,68.48511302,68.57209665,68.65908028,
Post-demographic dividend,PST,Forest area (% of land area),AG.LND.FRST.ZS,32.07017885,32.0986303,32.09426546,32.09872404,32.1037736,32.11036129,32.29796044,32.30367874,
French Polynesia,PYF,Forest area (% of land area),AG.LND.FRST.ZS,43.05963699,43.05963699,43.05963699,43.05963699,43.05963699,43.05963699,43.05963699,43.05963699,43.05963699
Qatar,QAT,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0
Romania,ROU,Forest area (% of land area),AG.LND.FRST.ZS,29.99374131,30.11582928,30.11582928,30.11582928,30.11582928,30.11582928,30.11582928,30.11582928,30.11582928
Russian Federation,RUS,Forest area (% of land area),AG.LND.FRST.ZS,49.76106301,49.77269771,49.7843605,49.7843605,49.7843605,49.7843605,49.7843605,49.7843605,49.7843605
Rwanda,RWA,Forest area (% of land area),AG.LND.FRST.ZS,10.94446696,11.02553709,11.06607215,11.10660722,11.14714228,11.18767734,11.2282124,11.26874747,11.30928253
South Asia,SAS,Forest area (% of land area),AG.LND.FRST.ZS,24.95301791,25.03205662,25.11129661,25.19078498,25.27002221,25.34929684,25.42853771,25.50777858,
Saudi Arabia,SAU,Forest area (% of land area),AG.LND.FRST.ZS,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135
Sudan,SDN,Forest area (% of land area),AG.LND.FRST.ZS,10.28368844,10.19710385,10.10494111,10.01284797,9.920770878,9.82869379,9.73608137,9.644004283,9.551964668
Senegal,SEN,Forest area (% of land area),AG.LND.FRST.ZS,42.94478783,42.737028,42.52926817,42.32150834,42.11374851,41.90598868,41.69822885,41.49046902,41.28270919
Singapore,SGP,Forest area (% of land area),AG.LND.FRST.ZS,23.23187588,22.9696756,22.62640449,22.31092437,21.9972067,21.68523677,21.43454039,21.18384401,20.93314763
Solomon Islands,SLB,Forest area (% of land area),AG.LND.FRST.ZS,90.26866738,90.24258664,90.21650589,90.19042515,90.16434441,90.13826367,90.11218292,90.08610218,90.06002144
Sierra Leone,SLE,Forest area (% of land area),AG.LND.FRST.ZS,36.48559158,36.21224716,35.93890274,35.66555833,35.39221391,35.11886949,34.84552508,34.57218066,34.29883624
El Salvador,SLV,Forest area (% of land area),AG.LND.FRST.ZS,29.26544402,29.04826255,28.83108108,28.61389961,28.39671815,28.17953668,27.96235521,27.74517375,27.52799228
San Marino,SMR,Forest area (% of land area),AG.LND.FRST.ZS,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667
"Somalia, Fed. Rep.",SOM,Forest area (% of land area),AG.LND.FRST.ZS,10.14402079,10.02167883,9.899336883,9.776994931,9.654652979,9.532311028,9.409969076,9.287627124,9.165285172
Serbia,SRB,Forest area (% of land area),AG.LND.FRST.ZS,31.09455751,31.10198948,31.12119826,31.12279899,31.12531443,32.37780949,32.38125818,32.38581639,32.38963491
Sub-Saharan Africa (excluding high income),SSA,Forest area (% of land area),AG.LND.FRST.ZS,27.6616546,27.48848569,27.31892199,27.14948213,26.97556872,26.80344249,26.63010088,26.45753698,
South Sudan,SSD,Forest area (% of land area),AG.LND.FRST.ZS,11.32562151,11.32562151,11.32562151,11.32562151,11.32562151,11.32562151,11.32562151,11.32562151,11.32562151
Sub-Saharan Africa,SSF,Forest area (% of land area),AG.LND.FRST.ZS,27.08558591,26.91752301,26.75292311,26.5884255,26.41966462,26.2526156,26.08441026,25.91694579,
Small states,SST,Forest area (% of land area),AG.LND.FRST.ZS,65.72547774,65.689323,65.7539085,65.66731057,65.63237273,65.59754335,65.56263696,65.5295634,
Sao Tome and Principe,STP,Forest area (% of land area),AG.LND.FRST.ZS,57.29166667,56.64583333,56,55.35416667,54.70833333,54.0625,53.41666667,52.77083333,52.125
Suriname,SUR,Forest area (% of land area),AG.LND.FRST.ZS,95.02147593,94.95076277,94.90528206,94.82902399,94.75270363,94.67644556,94.60014575,94.52387398,94.44758351
Slovak Republic,SVK,Forest area (% of land area),AG.LND.FRST.ZS,39.96817936,40.00353577,40.05615641,40.05615641,40.05615641,40.05615641,40.05615641,40.05615641,40.05615641
Slovenia,SVN,Forest area (% of land area),AG.LND.FRST.ZS,61.95823776,61.85929898,61.7699783,61.67438072,61.57307165,61.47225919,61.371114,61.27019229,61.17489384
Sweden,SWE,Forest area (% of land area),AG.LND.FRST.ZS,68.69449814,68.69449814,68.69449814,68.69449814,68.69966608,68.69966608,68.69966608,68.69966608,68.70135291
Eswatini,SWZ,Forest area (% of land area),AG.LND.FRST.ZS,28.5755814,28.64651163,28.71686047,28.7872093,28.85755814,28.92790698,28.99825581,29.06860465,29.13895349
Sint Maarten (Dutch part),SXM,Forest area (% of land area),AG.LND.FRST.ZS,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294
Seychelles,SYC,Forest area (% of land area),AG.LND.FRST.ZS,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957
Syrian Arab Republic,SYR,Forest area (% of land area),AG.LND.FRST.ZS,2.843108425,2.843108425,2.843108425,2.843108425,2.843108425,2.843108425,2.843108425,2.842672766,2.843108425
Turks and Caicos Islands,TCA,Forest area (% of land area),AG.LND.FRST.ZS,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421
Chad,TCD,Forest area (% of land area),AG.LND.FRST.ZS,3.883418043,3.787325286,3.693614994,3.601493011,3.511753494,3.425190597,3.336509927,3.249241105,3.161031051
East Asia & Pacific (IDA & IBRD countries),TEA,Forest area (% of land area),AG.LND.FRST.ZS,30.06539889,30.19550188,30.19776619,30.24748009,30.29716009,30.34642794,30.36733345,30.41697234,
Europe & Central Asia (IDA & IBRD countries),TEC,Forest area (% of land area),AG.LND.FRST.ZS,39.22343781,39.24216668,39.26165445,39.27415587,39.28694625,39.30512664,39.31768473,39.33038968,
Togo,TGO,Forest area (% of land area),AG.LND.FRST.ZS,22.50542379,22.45100202,22.39658025,22.34215849,22.28773672,22.23331495,22.17889318,22.12447141,22.07004964
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,39.26676975,39.18064554,39.11018027,39.03971501,38.96924974,38.89878447,38.82831921,38.75785394,38.68738867
Tajikistan,TJK,Forest area (% of land area),AG.LND.FRST.ZS,3.039123856,3.039123856,3.039123856,3.039123856,3.046328986,3.053534116,3.060739246,3.067944376,3.075149506
Turkmenistan,TKM,Forest area (% of land area),AG.LND.FRST.ZS,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045
Latin America & the Caribbean (IDA & IBRD countries),TLA,Forest area (% of land area),AG.LND.FRST.ZS,47.264686,47.11263726,46.93879756,46.82221163,46.6967593,46.57707537,46.45337035,46.3353422,
Timor-Leste,TLS,Forest area (% of land area),AG.LND.FRST.ZS,62.41425689,62.3201076,62.24613315,62.13180901,62.03765972,61.94351042,61.84936113,61.75521184,61.66106254
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Forest area (% of land area),AG.LND.FRST.ZS,2.642001102,2.637977511,2.638737937,2.636177231,2.635854218,2.634828545,2.634273756,2.632999117,
Tonga,TON,Forest area (% of land area),AG.LND.FRST.ZS,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556
South Asia (IDA & IBRD),TSA,Forest area (% of land area),AG.LND.FRST.ZS,24.95301791,25.03205662,25.11129661,25.19078498,25.27002221,25.34929684,25.42853771,25.50777858,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Forest area (% of land area),AG.LND.FRST.ZS,27.08558591,26.91752301,26.75292311,26.5884255,26.41966462,26.2526156,26.08441026,25.91694579,
Trinidad and Tobago,TTO,Forest area (% of land area),AG.LND.FRST.ZS,44.89083821,44.80896686,44.72709552,44.64522417,44.56335283,44.48148148,44.39961014,44.31773879,44.23586745
Tunisia,TUN,Forest area (% of land area),AG.LND.FRST.ZS,4.473995881,4.483843975,4.49369207,4.503540165,4.51338826,4.523236354,4.533084449,4.542932544,4.552780639
Turkiye,TUR,Forest area (% of land area),AG.LND.FRST.ZS,28.10480361,28.10480361,28.26352923,28.4660941,28.6687889,28.8714837,29.0741785,29.2768733,29.4795681
Tuvalu,TUV,Forest area (% of land area),AG.LND.FRST.ZS,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333
Tanzania,TZA,Forest area (% of land area),AG.LND.FRST.ZS,54.28990743,53.76044254,53.23097765,52.70151276,52.17204787,51.64258298,51.11311809,50.58365319,50.0541883
Uganda,UGA,Forest area (% of land area),AG.LND.FRST.ZS,12.68781169,12.48209655,12.27638141,12.07066627,11.86490126,11.65918612,11.45343756,11.24771145,11.04197038
Ukraine,UKR,Forest area (% of land area),AG.LND.FRST.ZS,16.67040688,16.68249064,16.69428621,16.70348637,16.71384191,16.72419745,16.73455299,16.74490853,16.75526407
Upper middle income,UMC,Forest area (% of land area),AG.LND.FRST.ZS,29.3792941,29.37074747,29.31533639,29.29775069,29.2755433,29.2569268,29.22505407,29.2048911,
Uruguay,URY,Forest area (% of land area),AG.LND.FRST.ZS,10.97017484,11.12444292,11.24442921,11.3644155,11.48440178,11.60438807,11.72437436,11.84436064,11.96434693
United States,USA,Forest area (% of land area),AG.LND.FRST.ZS,33.89972254,33.89972254,33.86692641,33.86692641,33.86692641,33.86692641,33.86692641,33.86692641,33.86692641
Uzbekistan,UZB,Forest area (% of land area),AG.LND.FRST.ZS,8.055832955,8.139748656,8.198443898,8.257120614,8.316373665,8.373221378,8.431804617,8.49046413,8.549143311
St. Vincent and the Grenadines,VCT,Forest area (% of land area),AG.LND.FRST.ZS,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718
"Venezuela, RB",VEN,Forest area (% of land area),AG.LND.FRST.ZS,52.92557111,52.76714472,52.63667593,52.53416473,52.45961113,52.41301514,52.34778074,52.29497194,52.23387937
British Virgin Islands,VGB,Forest area (% of land area),AG.LND.FRST.ZS,24.13333333,24.13333333,24.13333333,24.13333333,24.13333333,24.13333333,24.13333333,24.13333333,24.13333333
Virgin Islands (U.S.),VIR,Forest area (% of land area),AG.LND.FRST.ZS,54.74285714,55.17142857,55.6,56.02857143,56.45714286,56.88571429,57.31428571,57.74285714,58.17142857
Viet Nam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,44.87116404,45.87835488,45.99633698,46.23468154,46.47684165,46.71900175,46.96116186,47.20332196,47.44548207
Vanuatu,VUT,Forest area (% of land area),AG.LND.FRST.ZS,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921
World,WLD,Forest area (% of land area),AG.LND.FRST.ZS,31.36728522,31.33981578,31.28889856,31.25150013,31.21239648,31.17554108,31.17567713,31.14304108,
Samoa,WSM,Forest area (% of land area),AG.LND.FRST.ZS,57.97526502,57.80565371,58.67266187,58.5,58.32733813,58.15467626,57.98201439,57.80935252,57.63669065
Kosovo,XKX,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,
"Yemen, Rep.",YEM,Forest area (% of land area),AG.LND.FRST.ZS,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,14.20512081,14.17511479,14.14510877,14.11510275,14.08509674,14.05509072,14.0250847,13.99507868,13.96507267
Zambia,ZMB,Forest area (% of land area),AG.LND.FRST.ZS,61.54925409,61.29595502,61.04288462,60.78970661,60.53651515,60.28333714,60.03015012,59.77696915,59.52378415
Zimbabwe,ZWE,Forest area (% of land area),AG.LND.FRST.ZS,45.6893628,45.57027272,45.45118263,45.33209254,45.21300246,45.09391237,44.97482228,44.8557322,44.73664211
