Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,3.8,10.1,8.6199,11.7,16.4812,21.6422,28.4193,29.4996,30.548
"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.61597,8.12195,8.65,,,24.8206,33.3461,37.4939,38.3791
Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,55.905,58.1365,62.2599,64.1264,65.0069,69.7953,73.0284,72.7964,77.3369
Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.45916,7.93832,8.47817,,16.3838,22.4204,30.6812,32.7685,35.6678
Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,42.683,50.3228,57.1621,59.5,61.9434,69.3734,70.2825,72.7601,73.539
Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,59.763,65.8804,71.5817,73.4797,81.2026,80.5302,82.749,82.598,85.3951
Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,37.3051,42.9787,57.1484,62.6789,67.9708,71.1191,67.6435,68.25,71.275
Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,,61.8555,68.1272,,,,,,
Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,77,79,81.0677,,,,,,
Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,71.7157,75.9002,80.7432,84.4336,86.0636,90.8019,90.7595,89.601,91.2211
Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,75.6688,76.4812,78.7192,80.6882,80.8669,81.3389,82.6706,84.5401,85.994
Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,87.5898,84.1652,84.3942,87.0371,88.1345,89.8129,91.4306,91.6298,92.4764
Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,22.9,30.8,55.6814,57.0617,58.4762,59.9257,61.4112,63.2573,65.0248
Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,65,67.03,69.6197,,73.3819,75.6567,82.6979,83.3101,83.8255
Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,96.3305,96.9678,97.0994,97.3192,98.0464,96.5491,98.8659,97.8601,98.7756
Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.2158,63.8709,67.5712,74.822,79.7155,81.6173,85.243,81.5127,84.6161
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,38.2,42.9455,47.6911,49.0385,55.7907,63.4727,72.2124,74.8319,76.9081
East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,43.5,47,49.4,55,60.1,66.1,70.7,73.8,75.9
Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,48.3,51.6,53.7,58.8,63.5,68.5,72.6,75.4,77.5
Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,51.5,55.9,60.6,65.7,70.3,74.5,79.6,82.6,85
Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,69.8,72.2,74.5,78.1,80.3,83.4,86.4,88.1,89.7
Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,48.9404,54.0629,55.8,57.5,59.2,70.7,69.1148,69.7181,72.6943
"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,37.8194,41.2481,44.9502,46.9243,57.2829,71.9142,72.056,72.1981,72.6899
Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.08373,1.17712,2.5,5.3,11.2,14.3494,18.3844,18.7092,20.0104
Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,78.6896,80.5613,84.6022,86.1072,90.7187,93.2056,93.8975,94.4855,95.4456
Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,88.4097,87.2402,88.1025,89.357,90.2289,89.0583,90.9797,91.5202,93.1834
Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,13.8552,15.3669,15.6,15.9,16,16.0696,16.6981,,
European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,17.9,20,22.5,25.1,27.3,30.7,34.9,37.2,38
Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,86.4221,87.7036,87.4689,88.89,89.6074,92.1703,92.8081,92.9888,93.5139
Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,42.5,49.42,53.6474,58.2364,63.2179,68.6256,74.4958,78.2433,79.3485
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,78.006,79.2698,80.5025,82.0432,83.3397,84.7064,86.0955,85.3333,86.8364
Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,94.2,95.1087,97.582,,,,,,
"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,31.5011,33.3522,35.3041,36.6,38,39.3833,,,
Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,45.7845,48.0523,51.6049,55.4202,59.5176,63.9179,68.6436,70.7069,71.9256
United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,92.0003,94.7758,90.4246,90.692,92.5166,94.8182,96.1965,96.2989,96.2988
Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,47.5698,58.4593,59.7055,62.7179,68.8467,72.5316,76.4427,78.7113,81.8843
Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,23,28,37.8842,43,22.0732,62.5176,68.6,69.3607,69.9445
Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,94.4445,,,,,,,
Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,9.2,13.1,18.7,21.83,22.6255,23.4499,24.3044,24.6954,26.5014
"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,17.6,19.9,22.5,28.3,31.1183,34.2172,37.6247,44.0389,45.9137
Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,6.1,13.8,14.8,15.7,17.9215,20.4573,23.3519,27.5672,32.4661
Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,21.32,23.78,26.24,,49.1337,55.0013,58.7173,59.3433,60.3661
Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,66.835,69.0879,69.893,72.2384,75.6712,78.1158,78.4943,83.1707,85.0102
Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,52.5,53.3,54.2,61.4,64.3128,67.3637,70.5594,74.2689,74.1201
Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,67.6004,68.5009,69.4825,,,,,,
Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,28.8059,34.5093,37.9,41.5,44.401,47.5123,50.8416,55.4086,56.0535
Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,73.14,77.01,80.5055,,,,,,
Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,34,35.66,42.7,48.5989,55.3127,62.954,71.6509,78.3924,81.7221
High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,78.3,82.5,84.2,86.4,87.5,88.5,90,91.1,92.3
"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,84.9484,87.4794,89.4159,90.5074,91.7434,92.4131,93.0872,95.6136,95.9778
Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,27.1395,29.5282,31.7358,36.0401,39.3884,45.2483,51.9516,56.3896,58.2789
Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,69.845,72.6973,67.0962,75.2946,79.0798,78.3209,81.254,82.0716,83.2412
Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.2,22.8,27.2,32.4736,39.262,,,,
Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,72.8347,79.2594,76.7505,76.0744,80.3717,84.7712,88.6408,89.1428,91.4501
IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.1,42,44.9,48.7,54.5,62.8,66.4,68.6,70.5
IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,32.7,35.5,38.2,41.7,46.6,53.4,56.9,59.1,60.9
IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,13.9,16.5,19.1,22,24.6,27.6,31.2,33.7,35.9
IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,18,19.9,21.9,24.1,27,29.3,32.6,35.3,38.3
Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,22.0627,25.4474,32.3358,39.9046,47.6906,53.7265,62.1045,66.4846,69.2084
IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,11.6,14.6,17.5,20.9,23.4,26.7,30.4,32.8,34.6
Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.9,16.5,18.2,20.0813,29.5235,43.4054,,55.9,
Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,83.4948,83.5,84.114,87.0001,87.0001,91.9999,96.4235,96.6206,96.4974
"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,45.335,53.2268,64.044,70.2006,72.4509,75.5699,78.5957,79.061,79.6309
Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.2,19.9,49.36,33.9,44.3263,53.6778,65.0022,78.7156,81.7291
Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,98.2,98.24,98.2552,99.011,99.5049,99.5328,99.687,99.8082,99.8301
Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,77.3521,79.6531,81.5812,83.7332,86.7879,90.1273,90.2969,91.8508,87.0384
Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,58.1417,61.3243,63.0773,74.3872,67.8507,70.4834,74.8623,85.0607,87.0278
Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,42.2212,44.3669,55.0721,68.2145,70.841,76.384,82.3607,82.4453,89.473
Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.22,56.15,64.5,65.2,70.0847,78.4178,86,90.5,92.5344
Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,91.058,93.1827,91.7265,88.7464,92.7304,90.2195,82.9141,84.9234,86.9815
Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,70.8299,74.5877,76.4267,78.9039,81.8776,85.9426,90.924,92.2969,92.8785
Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,16.5879,16.6,17.8271,19.5,22.6688,,,,35
Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,30.247,40.5,50.8,62.8,64.1,72,77.1177,82.5991,88.4701
Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,6.43319,32.3985,32.9003,,52.3059,53.6508,57.9592,59.6606,60.7171
Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.9,19.4194,25.3096,32.9864,39.5737,,,,88
St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,66.2,67,67.8,68.6,69.4,70.2753,74.3716,75.5566,76.4208
"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,89.8963,92.843,95.0694,96.0229,96.1576,96.5051,97.5713,97.1686,97.416
Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,82,85.6,98,99.5988,99.5427,99.1059,99.7,99.7237,99.7473
Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,53.3,56.4,61.6,64.6,68.1,73.4,75.4,76.6,79.1
Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,18.2,21.87,25.5104,36.3,47.0323,54,62,62.7001,63.6255
Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,74,76.11,78.1808,80.9,81.4812,82.0665,82.656,82.798,83.4933
Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,10,15.7,16.3,17.2777,18.3141,19.4126,20.5771,21.8966,23.4979
Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,87.5754,88.5598,88.6412,88.4989
St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,57.3,58.2226,59.1601,60.1126,61.0805,62.064,63.0633,65.3544,70.0834
Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.4,57.5,62.3,65.3,67.9,73.9,76.3,77.4,79.7
Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.7,13.5,16.2,19.5,21.9,25,28.3,30.6,32.5
Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.9,9.4,11.4,13.8,17.5,18.9,21.7,23.8,25.2
Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,96.6412,98.0939,99.5466,,93.1461,94.3499,95.5694,96.4528,97.3444
Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.26,22.19,25.1,28.3,32,36.1847,44.4531,48.3,51.2
Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,19.3,21.8,24.3,27.2,33.4,42.6,46.3,48.5,50.7
Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,25,32.4539,39,40.8,42.3017,43.6575,45.0567,46.5007,47.991
Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,71.3781,74.3766,77.6153,79.7226,81.5819,83.0555,86.9305,87.7242,88.5029
Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,96.3767,98.1367,97.363,97.0613,97.1206,98.4596,98.6609,98.242,99.3479
Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,79.2006,79.8421,80.1141,83.5772,86.1355,88.898,91.1796,91.0301,92.1879
"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,77.6001,81.643,83.1741,83.7941,86.4679,87.4623,88.4681,87.9696,89.1806
St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,
Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,57.08,58.2712,61.7622,64.8039,84.1204,84.1204,88.1303,89.9,91
Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,93.3633,95.2082,97.053,,83.3397,98.5709,99.0776,99.1497,99.1497
Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,69,71,49.9,50.3,57.7605,58.2153,74.495,76.7412,80.2126
Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.17397,4.71366,6.4,7.7478,9.37944,11.3547,13.7459,18.5532,20.3671
